service_id,route_id,trip_id
WD,9,642
WD,9,643
WD,9,644
WD,9,645
WD,9,646
WD,9,647
WD,9,648
WD,10,649
WD,10,650
WD,10,651
WD,10,652
WD,10,653
WD,10,654
WD,10,655
WD,10,656
WD,10,657
WD,10,658
WD,10,659
WD,10,660
WD,10,661
WD,10,662
WD,10,663
WD,10,664
WD,10,665
WD,10,666
WD,10,667
WD,10,668
WD,10,669
WD,10,670
WD,10,671
WD,10,672
WD,10,673
WD,10,674
WD,10,675
WD,10,676
WD,10,677
WD,10,678
WD,10,679
WD,10,680
WD,10,681
WD,10,682
WD,10,683
WD,10,684
WD,10,685
WD,10,686
WD,10,687
WD,10,688
WD,10,689
WD,10,690
WD,10,691
WD,10,692
WD,10,693
WD,10,694
WD,10,695
WD,10,696
WD,10,697
WD,10,698
WD,10,699
WD,10,700
WD,10,701
WD,10,702
WD,10,703
WD,10,704
WD,10,705
WD,10,706
WD,10,707
WD,10,708
WD,10,709
WD,10,710
WD,10,711
WD,10,712
WD,10,713
WD,10,714
WD,10,715
WD,10,716
WD,10,717
WD,10,718
WD,10,719
WD,10,720
WD,11,721
WD,11,722
WD,11,723
WD,11,724
WD,11,725
WD,11,726
WD,11,727
WD,11,728
WD,11,729
WD,11,730
WD,11,731
WD,11,732
WD,11,733
WD,11,734
WD,11,735
WD,11,736
WD,11,737
WD,11,738
WD,11,739
WD,11,740
WD,11,741
WD,11,742
WD,11,743
WD,11,744
WD,11,745
WD,11,746
WD,11,747
WD,11,748
WD,11,749
WD,11,750
WD,11,751
WD,11,752
WD,11,753
WD,11,754
WD,11,755
WD,11,756
WD,11,757
WD,11,758
WD,11,759
WD,11,760
WD,11,761
WD,11,762
WD,11,763
WD,11,764
WD,11,765
WD,11,766
WD,11,767
WD,11,768
WD,11,769
WD,11,770
WD,11,771
WD,11,772
WD,11,773
WD,11,774
WD,11,775
WD,11,776
WD,11,777
WD,11,778
WD,11,779
WD,11,780
WD,11,781
WD,11,782
WD,11,783
WD,11,784
WD,11,785
WD,11,786
WD,11,787
WD,11,788
WD,11,789
WD,11,790
WD,11,791
WD,11,792
WD,12,793
WD,12,794
WD,12,795
WD,12,796
WD,12,797
WD,12,798
WD,12,799
WD,12,800
WD,12,801
WD,12,802
WD,12,803
WD,12,804
WD,12,805
WD,12,806
WD,12,807
WD,12,808
WD,12,809
WD,12,810
WD,12,811
WD,12,812
WD,12,813
WD,12,814
WD,12,815
WD,12,816
WD,12,817
WD,12,818
WD,12,819
WD,12,820
WD,12,821
WD,12,822
WD,12,823
WD,12,824
WD,12,825
WD,12,826
WD,12,827
WD,12,828
WD,12,829
WD,12,830
WD,12,831
WD,12,832
WD,12,833
WD,12,834
WD,12,835
WD,12,836
WD,12,837
WD,12,838
WD,12,839
WD,12,840
WD,12,841
WD,12,842
WD,12,843
WD,12,844
WD,12,845
WD,12,846
WD,12,847
WD,12,848
WD,12,849
WD,12,850
WD,12,851
WD,12,852
WD,12,853
WD,12,854
WD,12,855
WD,12,856
WD,12,857
WD,12,858
WD,12,859
WD,12,860
WD,12,861
WD,12,862
WD,12,863
WD,12,864
WD,13,865
WD,13,866
WD,13,867
WD,13,868
WD,13,869
WD,13,870
WD,13,871
WD,13,872
WD,13,873
WD,13,874
WD,13,875
WD,13,876
WD,13,877
WD,13,878
WD,13,879
WD,13,880
WD,13,881
WD,13,882
WD,13,883
WD,13,884
WD,13,885
WD,13,886
WD,13,887
WD,13,888
WD,13,889
WD,13,890
WD,13,891
WD,13,892
WD,13,893
WD,13,894
WD,13,895
WD,13,896
WD,13,897
WD,13,898
WD,13,899
WD,13,900
WD,13,901
WD,13,902
WD,13,903
WD,13,904
WD,13,905
WD,13,906
WD,13,907
WD,13,908
WD,13,909
WD,13,910
WD,13,911
WD,13,912
WD,13,913
WD,13,914
WD,13,915
WD,13,916
WD,13,917
WD,13,918
WD,13,919
WD,13,920
WD,13,921
WD,13,922
WD,13,923
WD,13,924
WD,13,925
WD,13,926
WD,13,927
WD,13,928
WD,13,929
WD,13,930
WD,13,931
WD,13,932
WD,13,933
WD,13,934
WD,13,935
WD,13,936
WD,14,937
WD,14,938
WD,14,939
WD,14,940
WD,14,941
WD,14,942
WD,14,943
WD,14,944
WD,14,945
WD,14,946
WD,14,947
WD,14,948
WD,14,949
WD,14,950
WD,14,951
WD,14,952
WD,14,953
WD,14,954
WD,14,955
WD,14,956
WD,14,957
WD,14,958
WD,14,959
WD,14,960
WD,14,961
WD,14,962
WD,14,963
WD,14,964
WD,14,965
WD,14,966
WD,14,967
WD,14,968
WD,14,969
WD,14,970
WD,14,971
WD,14,972
WD,14,973
WD,14,974
WD,14,975
WD,14,976
WD,14,977
WD,14,978
WD,14,979
WD,14,980
WD,14,981
WD,14,982
WD,14,983
WD,14,984
WD,14,985
WD,14,986
WD,14,987
WD,14,988
WD,14,989
WD,14,990
WD,14,991
WD,14,992
WD,14,993
WD,14,994
WD,14,995
WD,14,996
WD,14,997
WD,14,998
WD,14,999
WD,14,1000
WD,14,1001
WD,14,1002
WD,14,1003
WD,14,1004
WD,14,1005
WD,14,1006
WD,14,1007
WD,14,1008
WD,15,1009
WD,15,1010
WD,15,1011
WD,15,1012
WD,15,1013
WD,15,1014
WD,15,1015
WD,15,1016
WD,15,1017
WD,15,1018
WD,15,1019
WD,15,1020
WD,15,1021
WD,15,1022
WD,15,1023
WD,15,1024
WD,15,1025
WD,15,1026
WD,15,1027
WD,15,1028
WD,15,1029
WD,15,1030
WD,15,1031
WD,15,1032
WD,15,1033
WD,15,1034
WD,15,1035
WD,15,1036
WD,15,1037
WD,15,1038
WD,15,1039
WD,15,1040
WD,15,1041
WD,15,1042
WD,15,1043
WD,15,1044
WD,15,1045
WD,15,1046
WD,15,1047
WD,15,1048
WD,15,1049
WD,15,1050
WD,15,1051
WD,15,1052
WD,15,1053
WD,15,1054
WD,15,1055
WD,15,1056
WD,15,1057
WD,15,1058
WD,15,1059
WD,15,1060
WD,15,1061
WD,15,1062
WD,15,1063
WD,15,1064
WD,15,1065
WD,15,1066
WD,15,1067
WD,15,1068
WD,15,1069
WD,15,1070
WD,15,1071
WD,15,1072
WD,15,1073
WD,15,1074
WD,15,1075
WD,15,1076
WD,15,1077
WD,15,1078
WD,15,1079
WD,15,1080
WD,16,1081
WD,16,1082
WD,16,1083
WD,16,1084
WD,16,1085
WD,16,1086
WD,16,1087
WD,16,1088
WD,16,1089
WD,16,1090
WD,16,1091
WD,16,1092
WD,16,1093
WD,16,1094
WD,16,1095
WD,16,1096
WD,16,1097
WD,16,1098
WD,16,1099
WD,16,1100
WD,16,1101
WD,16,1102
WD,16,1103
WD,16,1104
WD,16,1105
WD,16,1106
WD,16,1107
WD,16,1108
WD,16,1109
WD,16,1110
WD,16,1111
WD,16,1112
WD,16,1113
WD,16,1114
WD,16,1115
WD,16,1116
WD,16,1117
WD,16,1118
WD,16,1119
WD,16,1120
WD,16,1121
WD,16,1122
WD,16,1123
WD,16,1124
WD,16,1125
WD,16,1126
WD,16,1127
WD,16,1128
WD,16,1129
WD,16,1130
WD,16,1131
WD,16,1132
WD,16,1133
WD,16,1134
WD,16,1135
WD,16,1136
WD,16,1137
WD,16,1138
WD,16,1139
WD,16,1140
WD,16,1141
WD,16,1142
WD,16,1143
WD,16,1144
WD,16,1145
WD,16,1146
WD,16,1147
WD,16,1148
WD,16,1149
WD,16,1150
WD,16,1151
WD,16,1152
WD,17,1153
WD,17,1154
WD,17,1155
WD,17,1156
WD,17,1157
WD,17,1158
WD,17,1159
WD,17,1160
WD,17,1161
WD,17,1162
WD,17,1163
WD,17,1164
WD,17,1165
WD,17,1166
WD,17,1167
WD,17,1168
WD,17,1169
WD,17,1170
WD,17,1171
WD,17,1172
WD,17,1173
WD,17,1174
WD,17,1175
WD,17,1176
WD,17,1177
WD,17,1178
WD,17,1179
WD,17,1180
WD,17,1181
WD,17,1182
WD,17,1183
WD,17,1184
WD,17,1185
WD,17,1186
WD,17,1187
WD,17,1188
WD,17,1189
WD,17,1190
WD,17,1191
WD,17,1192
WD,17,1193
WD,17,1194
WD,17,1195
WD,17,1196
WD,17,1197
WD,17,1198
WD,17,1199
WD,17,1200
WD,17,1201
WD,17,1202
WD,17,1203
WD,17,1204
WD,17,1205
WD,17,1206
WD,17,1207
WD,17,1208
WD,17,1209
WD,17,1210
WD,17,1211
WD,17,1212
WD,17,1213
WD,17,1214
WD,17,1215
WD,17,1216
WD,17,1217
WD,17,1218
WD,17,1219
WD,17,1220
WD,17,1221
WD,17,1222
WD,17,1223
WD,17,1224
WD,18,1225
WD,18,1226
WD,18,1227
WD,18,1228
WD,18,1229
WD,18,1230
WD,18,1231
WD,18,1232
WD,18,1233
WD,18,1234
WD,18,1235
WD,18,1236
WD,18,1237
WD,18,1238
WD,18,1239
WD,18,1240
WD,18,1241
WD,18,1242
WD,18,1243
WD,18,1244
WD,18,1245
WD,18,1246
WD,18,1247
WD,18,1248
WD,18,1249
WD,18,1250
WD,18,1251
WD,18,1252
WD,18,1253
WD,18,1254
WD,18,1255
WD,18,1256
WD,18,1257
WD,18,1258
WD,18,1259
WD,18,1260
WD,18,1261
WD,18,1262
WD,18,1263
WD,18,1264
WD,18,1265
WD,18,1266
WD,18,1267
WD,18,1268
WD,18,1269
WD,18,1270
WD,18,1271
WD,18,1272
WD,18,1273
WD,18,1274
WD,18,1275
WD,18,1276
WD,18,1277
WD,18,1278
WD,18,1279
WD,18,1280
WD,18,1281
WD,18,1282
WD,18,1283
WD,18,1284
WD,18,1285
WD,18,1286
WD,18,1287
WD,18,1288
WD,18,1289
WD,18,1290
WD,18,1291
WD,18,1292
WD,18,1293
WD,18,1294
WD,18,1295
WD,18,1296
WD,19,1297
WD,19,1298
WD,19,1299
WD,19,1300
WD,19,1301
WD,19,1302
WD,19,1303
WD,19,1304
WD,19,1305
WD,19,1306
WD,19,1307
WD,19,1308
WD,19,1309
WD,19,1310
WD,19,1311
WD,19,1312
WD,19,1313
WD,19,1314
WD,19,1315
WD,19,1316
WD,19,1317
WD,19,1318
WD,19,1319
WD,19,1320
WD,19,1321
WD,19,1322
WD,19,1323
WD,19,1324
WD,19,1325
WD,19,1326
WD,19,1327
WD,19,1328
WD,19,1329
WD,19,1330
WD,19,1331
WD,19,1332
WD,19,1333
WD,19,1334
WD,19,1335
WD,19,1336
WD,19,1337
WD,19,1338
WD,19,1339
WD,19,1340
WD,19,1341
WD,19,1342
WD,19,1343
WD,19,1344
WD,19,1345
WD,19,1346
WD,19,1347
WD,19,1348
WD,19,1349
WD,19,1350
WD,19,1351
WD,19,1352
WD,19,1353
WD,19,1354
WD,19,1355
WD,19,1356
WD,19,1357
WD,19,1358
WD,19,1359
WD,19,1360
WD,19,1361
WD,19,1362
WD,19,1363
WD,19,1364
WD,19,1365
WD,19,1366
WD,19,1367
WD,19,1368
WD,20,1369
WD,20,1370
WD,20,1371
WD,20,1372
WD,20,1373
WD,20,1374
WD,20,1375
WD,20,1376
WD,20,1377
WD,20,1378
WD,20,1379
WD,20,1380
WD,20,1381
WD,20,1382
WD,20,1383
WD,20,1384
WD,20,1385
WD,20,1386
WD,20,1387
WD,20,1388
WD,20,1389
WD,20,1390
WD,20,1391
WD,20,1392
WD,20,1393
WD,20,1394
WD,20,1395
WD,20,1396
WD,20,1397
WD,20,1398
WD,20,1399
WD,20,1400
WD,20,1401
WD,20,1402
WD,20,1403
WD,20,1404
WD,20,1405
WD,20,1406
WD,20,1407
WD,20,1408
WD,20,1409
WD,20,1410
WD,20,1411
WD,20,1412
WD,20,1413
WD,20,1414
WD,20,1415
WD,20,1416
WD,20,1417
WD,20,1418
WD,20,1419
WD,20,1420
WD,20,1421
WD,20,1422
WD,20,1423
WD,20,1424
WD,20,1425
WD,20,1426
WD,20,1427
WD,20,1428
WD,20,1429
WD,20,1430
WD,20,1431
WD,20,1432
WD,20,1433
WD,20,1434
WD,20,1435
WD,20,1436
WD,20,1437
WD,20,1438
WD,20,1439
WD,20,1440
WD,21,1441
WD,21,1442
WD,21,1443
WD,21,1444
WD,21,1445
WD,21,1446
WD,21,1447
WD,21,1448
WD,21,1449
WD,21,1450
WD,21,1451
WD,21,1452
WD,21,1453
WD,21,1454
WD,21,1455
WD,21,1456
WD,21,1457
WD,21,1458
WD,21,1459
WD,21,1460
WD,21,1461
WD,21,1462
WD,21,1463
WD,21,1464
WD,21,1465
WD,21,1466
WD,21,1467
WD,21,1468
WD,21,1469
WD,21,1470
WD,21,1471
WD,21,1472
WD,21,1473
WD,21,1474
WD,21,1475
WD,21,1476
WD,21,1477
WD,21,1478
WD,21,1479
WD,21,1480
WD,21,1481
WD,21,1482
WD,21,1483
WD,21,1484
WD,21,1485
WD,21,1486
WD,21,1487
WD,21,1488
WD,21,1489
WD,21,1490
WD,21,1491
WD,21,1492
WD,21,1493
WD,21,1494
WD,21,1495
WD,21,1496
WD,21,1497
WD,21,1498
WD,21,1499
WD,21,1500
WD,21,1501
WD,21,1502
WD,21,1503
WD,21,1504
WD,21,1505
WD,21,1506
WD,21,1507
WD,21,1508
WD,21,1509
WD,21,1510
WD,21,1511
WD,21,1512
WD,22,1513
WD,22,1514
WD,22,1515
WD,22,1516
WD,22,1517
WD,22,1518
WD,22,1519
WD,22,1520
WD,22,1521
WD,22,1522
WD,22,1523
WD,22,1524
WD,22,1525
WD,22,1526
WD,22,1527
WD,22,1528
WD,22,1529
WD,22,1530
WD,22,1531
WD,22,1532
WD,22,1533
WD,22,1534
WD,22,1535
WD,22,1536
WD,22,1537
WD,22,1538
WD,22,1539
WD,22,1540
WD,22,1541
WD,22,1542
WD,22,1543
WD,22,1544
WD,22,1545
WD,22,1546
WD,22,1547
WD,22,1548
WD,22,1549
WD,22,1550
WD,22,1551
WD,22,1552
WD,22,1553
WD,22,1554
WD,22,1555
WD,22,1556
WD,22,1557
WD,22,1558
WD,22,1559
WD,22,1560
WD,22,1561
WD,22,1562
WD,22,1563
WD,22,1564
WD,22,1565
WD,22,1566
WD,22,1567
WD,22,1568
WD,22,1569
WD,22,1570
WD,22,1571
WD,22,1572
WD,22,1573
WD,22,1574
WD,22,1575
WD,22,1576
WD,22,1577
WD,22,1578
WD,22,1579
WD,22,1580
WD,22,1581
WD,22,1582
WD,22,1583
WD,22,1584
WD,23,1585
WD,23,1586
WD,23,1587
WD,23,1588
WD,23,1589
WD,23,1590
WD,23,1591
WD,23,1592
WD,23,1593
WD,23,1594
WD,23,1595
WD,23,1596
WD,23,1597
WD,23,1598
WD,23,1599
WD,23,1600
WD,23,1601
WD,23,1602
WD,23,1603
WD,23,1604
WD,23,1605
WD,23,1606
WD,23,1607
WD,23,1608
WD,23,1609
WD,23,1610
WD,23,1611
WD,23,1612
WD,23,1613
WD,23,1614
WD,23,1615
WD,23,1616
WD,23,1617
WD,23,1618
WD,23,1619
WD,23,1620
WD,23,1621
WD,23,1622
WD,23,1623
WD,23,1624
WD,23,1625
WD,23,1626
WD,23,1627
WD,23,1628
WD,23,1629
WD,23,1630
WD,23,1631
WD,23,1632
WD,23,1633
WD,23,1634
WD,23,1635
WD,23,1636
WD,23,1637
WD,23,1638
WD,23,1639
WD,23,1640
WD,23,1641
WD,23,1642
WD,23,1643
WD,23,1644
WD,23,1645
WD,23,1646
WD,23,1647
WD,23,1648
WD,23,1649
WD,23,1650
WD,23,1651
WD,23,1652
WD,23,1653
WD,23,1654
WD,23,1655
WD,23,1656
WD,24,1657
WD,24,1658
WD,24,1659
WD,24,1660
WD,24,1661
WD,24,1662
WD,24,1663
WD,24,1664
WD,24,1665
WD,24,1666
WD,24,1667
WD,24,1668
WD,24,1669
WD,24,1670
WD,24,1671
WD,24,1672
WD,24,1673
WD,24,1674
WD,24,1675
WD,24,1676
WD,24,1677
WD,24,1678
WD,24,1679
WD,24,1680
WD,24,1681
WD,24,1682
WD,24,1683
WD,24,1684
WD,24,1685
WD,24,1686
WD,24,1687
WD,24,1688
WD,24,1689
WD,24,1690
WD,24,1691
WD,24,1692
WD,24,1693
WD,24,1694
WD,24,1695
WD,24,1696
WD,24,1697
WD,24,1698
WD,24,1699
WD,24,1700
WD,24,1701
WD,24,1702
WD,24,1703
WD,24,1704
WD,24,1705
WD,24,1706
WD,24,1707
WD,24,1708
WD,24,1709
WD,24,1710
WD,24,1711
WD,24,1712
WD,24,1713
WD,24,1714
WD,24,1715
WD,24,1716
WD,24,1717
WD,24,1718
WD,24,1719
WD,24,1720
WD,24,1721
WD,24,1722
WD,24,1723
WD,24,1724
WD,24,1725
WD,24,1726
WD,24,1727
WD,24,1728
WD,25,1729
WD,25,1730
WD,25,1731
WD,25,1732
WD,25,1733
WD,25,1734
WD,25,1735
WD,25,1736
WD,25,1737
WD,25,1738
WD,25,1739
WD,25,1740
WD,25,1741
WD,25,1742
WD,25,1743
WD,25,1744
WD,25,1745
WD,25,1746
WD,25,1747
WD,25,1748
WD,25,1749
WD,25,1750
WD,25,1751
WD,25,1752
WD,25,1753
WD,25,1754
WD,25,1755
WD,25,1756
WD,25,1757
WD,25,1758
WD,25,1759
WD,25,1760
WD,25,1761
WD,25,1762
WD,25,1763
WD,25,1764
WD,25,1765
WD,25,1766
WD,25,1767
WD,25,1768
WD,25,1769
WD,25,1770
WD,25,1771
WD,25,1772
WD,25,1773
WD,25,1774
WD,25,1775
WD,25,1776
WD,25,1777
WD,25,1778
WD,25,1779
WD,25,1780
WD,25,1781
WD,25,1782
WD,25,1783
WD,25,1784
WD,25,1785
WD,25,1786
WD,25,1787
WD,25,1788
WD,25,1789
WD,25,1790
WD,25,1791
WD,25,1792
WD,25,1793
WD,25,1794
WD,25,1795
WD,25,1796
WD,25,1797
WD,25,1798
WD,25,1799
WD,25,1800
WD,26,1801
WD,26,1802
WD,26,1803
WD,26,1804
WD,26,1805
WD,26,1806
WD,26,1807
WD,26,1808
WD,26,1809
WD,26,1810
WD,26,1811
WD,26,1812
WD,26,1813
WD,26,1814
WD,26,1815
WD,26,1816
WD,26,1817
WD,26,1818
WD,26,1819
WD,26,1820
WD,26,1821
WD,26,1822
WD,26,1823
WD,26,1824
WD,26,1825
WD,26,1826
WD,26,1827
WD,26,1828
WD,26,1829
WD,26,1830
WD,26,1831
WD,26,1832
WD,26,1833
WD,26,1834
WD,26,1835
WD,26,1836
WD,26,1837
WD,26,1838
WD,26,1839
WD,26,1840
WD,26,1841
WD,26,1842
WD,26,1843
WD,26,1844
WD,26,1845
WD,26,1846
WD,26,1847
WD,26,1848
WD,26,1849
WD,26,1850
WD,26,1851
WD,26,1852
WD,26,1853
WD,26,1854
WD,26,1855
WD,26,1856
WD,26,1857
WD,26,1858
WD,26,1859
WD,26,1860
WD,26,1861
WD,26,1862
WD,26,1863
WD,26,1864
WD,26,1865
WD,26,1866
WD,26,1867
WD,26,1868
WD,26,1869
WD,26,1870
WD,26,1871
